	Kingdom	Phylum	Class	Order	Family	Genus
ASV_6358	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Aestuariibacter
ASV_6359	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_6360	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
ASV_6361	Bacteria	NA	NA	NA	NA	NA
ASV_6362	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV_6363	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
ASV_6364	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6365	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Denitromonas
ASV_6366	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6367	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
ASV_6368	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Chroococcidiopsaceae	Aliterella_CENA595
ASV_6369	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6370	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_6371	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6372	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6373	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6374	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_6375	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6376	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6377	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_6378	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA
ASV_6379	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Diaminobutyricimonas
ASV_6380	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6381	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6382	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6383	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_6384	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_6385	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6386	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6387	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6388	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus
ASV_6389	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6390	Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	Synechococcus_MBIC10613
ASV_6391	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	NA
ASV_6392	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	NA	NA
ASV_6393	Bacteria	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	NA
ASV_6394	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_6395	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	NA
ASV_6396	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6397	Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	Synechococcus_MBIC10613
ASV_6398	Bacteria	NA	NA	NA	NA	NA
ASV_6399	Bacteria	Cyanobacteria	Oxyphotobacteria	Phormidesmiales	NA	NA
ASV_6400	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	NA	NA
ASV_6401	Bacteria	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	NA
ASV_6402	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6403	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6404	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	NA
ASV_6405	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_6406	Bacteria	Actinobacteria	NA	NA	NA	NA
ASV_6407	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6408	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NA	NA
ASV_6409	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_6410	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6411	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6412	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_6413	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	NA	NA
ASV_6414	Bacteria	NA	NA	NA	NA	NA
ASV_6415	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_6416	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
ASV_6417	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6418	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodovibrionales	Kiloniellaceae	Tagaea
ASV_6419	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6420	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Allofrancisella
ASV_6421	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azomonas
ASV_6422	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_6423	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
ASV_6424	Bacteria	Actinobacteria	NA	NA	NA	NA
ASV_6425	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA
ASV_6426	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
ASV_6427	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6428	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceanobacterium
ASV_6429	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6430	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_6431	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_6432	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
ASV_6433	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6434	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6435	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6436	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6437	Bacteria	Verrucomicrobia	Verrucomicrobiae	NA	NA	NA
ASV_6438	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6439	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6440	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6441	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6442	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6443	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6444	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6445	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6446	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Salinirepens
ASV_6447	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6448	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	NA
ASV_6449	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6450	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	NA
ASV_6451	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6452	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_6453	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_6454	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_6455	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6456	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
ASV_6457	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NA	NA
ASV_6458	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	NA
ASV_6459	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	MSB-4B10	NA
ASV_6460	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6461	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6462	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_6463	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6464	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02
ASV_6465	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6466	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	NA
ASV_6467	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
ASV_6468	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6469	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV_6470	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6471	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_6472	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_6473	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Jannaschia
ASV_6474	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula
ASV_6475	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6476	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6477	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6478	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6479	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6480	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas
ASV_6481	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_6482	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula
ASV_6483	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Marinagarivorans
ASV_6484	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Arenibacter
ASV_6485	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6486	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6487	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Porphyrobacter
ASV_6488	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
ASV_6489	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6490	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
ASV_6491	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6492	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6493	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6494	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	NA
ASV_6495	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Fuerstia
ASV_6496	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6497	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
ASV_6498	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_6499	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6500	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6501	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6502	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6503	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	NA
ASV_6504	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Reinekea
ASV_6505	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6506	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6507	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Wenxinia
ASV_6508	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6509	Bacteria	Actinobacteria	Actinobacteria	PeM15	NA	NA
ASV_6510	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	NA
ASV_6511	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6512	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Anderseniella
ASV_6513	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6514	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Bordetella
ASV_6515	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_6516	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
ASV_6517	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter
ASV_6518	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6519	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
ASV_6520	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6521	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	SN8
ASV_6522	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA
ASV_6523	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_6524	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_6525	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV_6526	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Neisseriaceae	NA
ASV_6527	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_6528	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	NA
ASV_6529	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_6530	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
ASV_6531	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	NA
ASV_6532	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_6533	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_6534	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_6535	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_6536	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
ASV_6537	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter
ASV_6538	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
ASV_6539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6540	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6541	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Actibacter
ASV_6542	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_6543	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6544	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	NA
ASV_6545	Bacteria	Proteobacteria	Gammaproteobacteria	JTB23	NA	NA
ASV_6546	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rubripirellula
ASV_6547	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter
ASV_6548	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
ASV_6549	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
ASV_6550	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6551	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_6552	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6553	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6554	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6555	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_6556	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Angulomicrobium
ASV_6557	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6558	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
ASV_6559	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Pelagicoccus
ASV_6560	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6561	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6562	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Daeguia
ASV_6563	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_6564	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_6565	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_6566	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6567	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6568	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Microscilla
ASV_6569	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Oceanicoccus
ASV_6570	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Taeseokella
ASV_6571	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_6572	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6573	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
ASV_6574	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_6575	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Williamsia
ASV_6576	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6577	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Salinirepens
ASV_6578	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Angulomicrobium
ASV_6579	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6580	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Roseivirga
ASV_6581	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_6582	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_6583	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6584	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19_marine_sediment_group
ASV_6585	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_6586	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA
ASV_6587	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
ASV_6588	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_6589	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Angulomicrobium
ASV_6590	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6591	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6592	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6593	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_6594	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_6595	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_6596	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_6597	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
ASV_6598	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_6599	Bacteria	NA	NA	NA	NA	NA
ASV_6600	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA
ASV_6601	Bacteria	WPS-2	NA	NA	NA	NA
ASV_6602	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_6603	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_6604	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_6605	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_6606	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA
ASV_6607	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	NA	NA
ASV_6608	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_6609	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_6610	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6611	Bacteria	Acidobacteria	NA	NA	NA	NA
ASV_6612	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6613	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_6614	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
ASV_6615	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_6616	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Phaselicystidaceae	Phaselicystis
ASV_6617	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
ASV_6618	Bacteria	NA	NA	NA	NA	NA
ASV_6619	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_6620	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_6621	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_6622	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Muricauda
ASV_6623	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_6624	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6625	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_6626	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Salinirepens
ASV_6627	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_6628	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6629	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
ASV_6630	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_6631	Bacteria	Proteobacteria	NA	NA	NA	NA
