	Kingdom	Phylum	Class	Order	Family	Genus
ASV_5510	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NA	NA
ASV_5511	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5512	Bacteria	Proteobacteria	Gammaproteobacteria	CHAB-XI-27	NA	NA
ASV_5513	Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	Synechococcus_MBIC10613
ASV_5514	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5515	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Maritalea
ASV_5516	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5517	Bacteria	NA	NA	NA	NA	NA
ASV_5518	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudodonghicola
ASV_5519	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5520	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
ASV_5521	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5522	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5523	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_5524	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5525	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5526	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	NA
ASV_5527	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5528	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5529	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5530	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5531	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5532	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
ASV_5533	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5534	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_5535	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA
ASV_5536	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Albimonas
ASV_5537	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5538	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Microscilla
ASV_5539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5540	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5541	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5542	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5543	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
ASV_5544	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5545	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5546	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_5547	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5548	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_5549	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5550	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Simiduia
ASV_5551	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Amoebophilaceae	Candidatus_Amoebophilus
ASV_5552	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5553	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	NA	NA
ASV_5554	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5555	Bacteria	NA	NA	NA	NA	NA
ASV_5556	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5557	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_5558	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5559	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5560	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5561	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5562	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5563	Bacteria	NA	NA	NA	NA	NA
ASV_5564	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5565	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5566	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5567	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA
ASV_5568	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NA	NA
ASV_5569	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5570	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_5571	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5572	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_5573	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	NA	NA
ASV_5574	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5575	Bacteria	NA	NA	NA	NA	NA
ASV_5576	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5577	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5578	Bacteria	NA	NA	NA	NA	NA
ASV_5579	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_5580	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	NA
ASV_5581	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_5582	Bacteria	NA	NA	NA	NA	NA
ASV_5583	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5584	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5585	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5586	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_5587	Bacteria	Planctomycetes	NA	NA	NA	NA
ASV_5588	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
ASV_5589	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5590	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	NA	NA
ASV_5591	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5592	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
ASV_5593	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5594	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5595	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5596	Bacteria	NA	NA	NA	NA	NA
ASV_5597	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5598	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5599	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5600	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5601	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Aquimonas
ASV_5602	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	NA
ASV_5603	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5604	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5605	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5606	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5607	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5608	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Bowmanella
ASV_5609	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_5610	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_5611	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Polymorphum
ASV_5612	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5613	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5614	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5615	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Polymorphum
ASV_5616	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5617	Bacteria	NA	NA	NA	NA	NA
ASV_5618	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_5619	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Maliponia
ASV_5620	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_5621	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
ASV_5622	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5623	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5624	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5625	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_Incertae_Sedis	Unknown_Family	Acuticoccus
ASV_5626	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5627	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5628	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5629	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Fuerstia
ASV_5630	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Catenococcus
ASV_5631	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA
ASV_5632	Bacteria	NA	NA	NA	NA	NA
ASV_5633	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Paramoritella
ASV_5634	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_5635	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5636	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum
ASV_5637	Bacteria	NA	NA	NA	NA	NA
ASV_5638	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_5639	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Nissabacter
ASV_5640	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5641	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5642	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5643	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5644	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5645	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5646	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_5647	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_5648	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Sedimenticolaceae	NA
ASV_5649	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5650	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Denitromonas
ASV_5651	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	NA
ASV_5652	Eukaryota	Mollusca	NA	NA	NA	NA
ASV_5653	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_5654	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5655	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Microscilla
ASV_5656	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5657	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Daeguia
ASV_5658	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ekhidna
ASV_5659	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5660	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5661	Bacteria	NA	NA	NA	NA	NA
ASV_5662	Bacteria	NA	NA	NA	NA	NA
ASV_5663	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Millisia
ASV_5664	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA
ASV_5665	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA
ASV_5666	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_5667	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_5668	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5669	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_5670	Bacteria	NA	NA	NA	NA	NA
ASV_5671	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5672	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Denitromonas
ASV_5673	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5674	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_5675	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_5676	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA
ASV_5677	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5678	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	NA
ASV_5679	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5680	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_5681	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadales_Incertae_Sedis	Eilatimonas
ASV_5682	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_5683	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter
ASV_5684	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Maliponia
ASV_5685	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_5686	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5687	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_5688	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	NA
ASV_5689	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA
ASV_5690	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5691	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5692	Bacteria	Proteobacteria	Alphaproteobacteria	NRL2	NA	NA
ASV_5693	Bacteria	Planctomycetes	NA	NA	NA	NA
ASV_5694	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5695	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	NA	NA
ASV_5696	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	NA
ASV_5697	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
ASV_5698	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudohoeflea
ASV_5699	Bacteria	NA	NA	NA	NA	NA
ASV_5700	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudodonghicola
ASV_5701	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5702	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_5703	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	Mf105b01
ASV_5704	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5705	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5706	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
ASV_5707	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5708	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_5709	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_5710	Bacteria	NA	NA	NA	NA	NA
ASV_5711	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5712	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA
ASV_5713	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum
ASV_5714	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5715	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5716	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5717	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5718	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudohoeflea
ASV_5719	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5720	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
ASV_5721	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	NA	NA
ASV_5722	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5723	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5724	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5725	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5726	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum
ASV_5727	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azomonas
ASV_5728	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
ASV_5729	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5730	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	NA	NA
ASV_5731	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5732	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5733	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum
ASV_5734	Bacteria	Planctomycetes	Planctomycetacia	NA	NA	NA
ASV_5735	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_5736	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5737	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5738	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
ASV_5739	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Polymorphum
ASV_5740	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5741	Bacteria	Planctomycetes	NA	NA	NA	NA
ASV_5742	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5743	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5744	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5745	Eukaryota	Mollusca	Bivalvia	Ostreoida	NA	NA
ASV_5746	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5747	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5748	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_5749	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
ASV_5750	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5751	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
ASV_5752	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Paramoritella
ASV_5753	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_5754	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Reichenbachiella
ASV_5755	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Oceanibaculaceae	Oceanibaculum
ASV_5756	Bacteria	NA	NA	NA	NA	NA
ASV_5757	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	Gimesia
ASV_5758	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Daeguia
ASV_5759	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_5760	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5761	Bacteria	Proteobacteria	Gammaproteobacteria	CHAB-XI-27	NA	NA
ASV_5762	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
ASV_5763	Bacteria	NA	NA	NA	NA	NA
ASV_5764	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia/Shigella
ASV_5765	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5766	Bacteria	Bacteroidetes	NA	NA	NA	NA
ASV_5767	Bacteria	Planctomycetes	BD7-11	NA	NA	NA
ASV_5768	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_5769	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_5770	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio
ASV_5771	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5772	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Paramoritella
ASV_5773	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5774	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5775	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5776	Eukaryota	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros
ASV_5777	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
ASV_5778	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_5779	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5780	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5781	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Cohaesibacter
ASV_5782	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5783	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5784	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_5785	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Daeguia
ASV_5786	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5787	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5788	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5789	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
ASV_5790	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Thermostilla
ASV_5791	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5792	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Planctomicrobium
ASV_5793	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Denitromonas
ASV_5794	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_5795	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5796	Bacteria	Planctomycetes	NA	NA	NA	NA
