	Kingdom	Phylum	Class	Order	Family	Genus
ASV_5367	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	NA
ASV_5368	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	NA
ASV_5369	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5370	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5371	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	NA	NA
ASV_5372	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA
ASV_5373	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5374	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
ASV_5375	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5376	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA
ASV_5377	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
ASV_5378	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Simiduia
ASV_5379	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5380	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5381	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5382	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5383	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5384	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
ASV_5385	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	NA
ASV_5386	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Phaeodactylibacter
ASV_5387	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5388	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_5389	Bacteria	NA	NA	NA	NA	NA
ASV_5390	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5391	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_5392	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5393	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5394	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_5395	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5396	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5397	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5398	Bacteria	NA	NA	NA	NA	NA
ASV_5399	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_5400	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5401	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5402	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
ASV_5403	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5404	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_5405	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira
ASV_5406	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5407	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	MWH-UniP1_aquatic_group
ASV_5408	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio
ASV_5409	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadales_Incertae_Sedis	Eilatimonas
ASV_5410	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
ASV_5411	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum
ASV_5412	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella
ASV_5413	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_5414	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_5415	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
ASV_5416	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5417	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
ASV_5418	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5419	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
ASV_5420	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5421	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5422	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5423	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5424	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Aquimonas
ASV_5425	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5426	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5427	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA
ASV_5428	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_5429	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5430	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5431	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5432	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5433	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5434	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA
ASV_5435	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5436	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5437	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5438	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	NA
ASV_5439	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5440	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_5441	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5442	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5443	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5444	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5445	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5446	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_5447	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Plastorhodobacter
ASV_5448	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	NA
ASV_5449	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Oceanibaculaceae	Oceanibaculum
ASV_5450	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_5451	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5452	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Amoebophilaceae	NA
ASV_5453	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5454	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NA	NA
ASV_5455	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5456	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA
ASV_5457	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_5458	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
ASV_5459	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudodonghicola
ASV_5460	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5461	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5462	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5463	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Roseibium
ASV_5464	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_5465	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_5466	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_5467	Bacteria	NA	NA	NA	NA	NA
ASV_5468	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5469	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5470	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_5471	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Daeguia
ASV_5472	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5473	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5474	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5475	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5476	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum
ASV_5477	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5478	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudodonghicola
ASV_5479	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5480	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	NA
ASV_5481	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5482	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
ASV_5483	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5484	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
ASV_5485	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5486	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	NA
ASV_5487	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Muricauda
ASV_5488	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5489	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_5490	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_5491	Bacteria	Planctomycetes	NA	NA	NA	NA
ASV_5492	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5493	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5494	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_5495	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5496	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
ASV_5497	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_5498	Bacteria	Bacteroidetes	Rhodothermia	Rhodothermales	Rhodothermaceae	NA
ASV_5499	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_5500	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	Gimesia
ASV_5501	Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	Synechococcus_MBIC10613
ASV_5502	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SS1-B-06-26	NA
ASV_5503	Bacteria	NA	NA	NA	NA	NA
ASV_5504	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5505	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5506	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_5507	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5508	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5509	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_5510	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5511	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum
ASV_5512	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_5513	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NA	NA
ASV_5514	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_5515	Bacteria	Proteobacteria	Gammaproteobacteria	CHAB-XI-27	NA	NA
ASV_5516	Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	Synechococcus_MBIC10613
ASV_5517	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5518	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Maritalea
ASV_5519	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5520	Bacteria	NA	NA	NA	NA	NA
ASV_5521	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudodonghicola
ASV_5522	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5523	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
ASV_5524	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5525	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5526	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
ASV_5527	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5528	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5529	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	NA
ASV_5530	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5531	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5532	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5533	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5534	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5535	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
ASV_5536	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5537	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_5538	Bacteria	NA	NA	NA	NA	NA
ASV_5539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Albimonas
ASV_5540	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5541	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Microscilla
ASV_5542	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_5543	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5544	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5545	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5546	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
ASV_5547	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5548	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5549	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_5550	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5551	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_5552	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5553	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Simiduia
ASV_5554	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Amoebophilaceae	Candidatus_Amoebophilus
ASV_5555	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5556	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	NA	NA
ASV_5557	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA
ASV_5558	Bacteria	NA	NA	NA	NA	NA
ASV_5559	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5560	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_5561	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5562	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5563	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5564	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_5565	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5566	Bacteria	NA	NA	NA	NA	NA
ASV_5567	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5568	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5569	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_5570	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5571	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
ASV_5572	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5573	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_5574	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5575	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
ASV_5576	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	NA	NA
ASV_5577	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5578	Bacteria	NA	NA	NA	NA	NA
ASV_5579	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5580	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5581	Bacteria	NA	NA	NA	NA	NA
ASV_5582	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5583	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oceanobacter
ASV_5584	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_5585	Bacteria	NA	NA	NA	NA	NA
ASV_5586	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5587	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5588	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5589	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_5590	Bacteria	Planctomycetes	NA	NA	NA	NA
ASV_5591	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
ASV_5592	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5593	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	NA	NA
ASV_5594	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_5595	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
ASV_5596	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5597	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_5598	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5599	Bacteria	NA	NA	NA	NA	NA
ASV_5600	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5601	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5602	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5603	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5604	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Aestuariispira
ASV_5605	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_5606	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	NA
ASV_5607	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5608	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_5609	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_5610	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_5611	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Bowmanella
ASV_5612	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_5613	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
ASV_5614	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Polymorphum
ASV_5615	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5616	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Roseibium
ASV_5617	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_5618	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Polymorphum
ASV_5619	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA
ASV_5620	Bacteria	NA	NA	NA	NA	NA
ASV_5621	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Aquimonas
ASV_5622	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Maliponia
ASV_5623	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_5624	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
ASV_5625	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5626	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5627	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5628	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_Incertae_Sedis	Unknown_Family	Acuticoccus
ASV_5629	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5630	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_5631	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_5632	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Fuerstia
ASV_5633	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA
ASV_5634	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	NA
ASV_5635	Bacteria	NA	NA	NA	NA	NA
ASV_5636	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Paramoritella
ASV_5637	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_5638	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_5639	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum
ASV_5640	Bacteria	NA	NA	NA	NA	NA
ASV_5641	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Pseudenhygromyxa
ASV_5642	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Nissabacter
ASV_5643	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_5644	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5645	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_5646	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
